2017/03/24 20:57,0,0,1543356756,163,32,0,305872,0,0,0
2017/03/25 11:55,0,0,1543356756,163,32,0,306842,0,0,0
2017/03/25 12:16,0,0,1543356756,163,32,0,306843,0,0,0
2017/03/25 12:30,0,0,1543356756,163,32,0,306852,0,0,0
2017/03/25 12:46,0,0,1543356756,163,32,0,307213,0,0,0
2017/03/25 13:00,0,0,1543356756,163,32,0,307223,0,0,0
2017/03/25 13:17,0,0,1543356756,163,32,0,307401,0,0,0
2017/03/25 13:31,0,0,1543356756,163,32,0,307423,0,0,0
2017/03/25 13:45,0,0,1543356756,163,32,0,307424,0,0,0
2017/03/25 14:01,0,0,1543356756,163,32,0,307429,0,0,0
2017/03/25 14:22,0,0,1543356756,163,32,0,307429,0,0,0
2017/03/25 14:33,0,0,1543356756,163,32,0,307429,0,0,0
2017/03/25 19:48,0,0,1543356756,163,32,0,307784,0,0,0
2017/03/25 20:00,0,0,1543356756,163,32,0,307784,0,0,0
2017/03/25 20:17,0,0,1543356756,163,32,0,307784,0,0,0
2017/03/25 20:31,0,0,1543356756,163,32,0,307784,0,0,0
2017/03/25 20:45,0,0,1543356756,163,32,0,307810,0,0,0
2017/03/25 21:01,0,0,1543356756,163,32,0,307810,0,0,0
2017/03/25 21:16,0,0,1543356756,163,32,0,307814,0,0,0
2017/03/25 21:31,0,0,1543356756,163,32,0,307858,0,0,0
2017/03/25 21:45,0,0,1543356756,163,32,0,308071,0,0,0
2017/03/25 22:02,0,0,1543356756,163,32,0,308129,0,0,0
2017/03/25 22:16,0,0,1543356756,163,32,0,308129,0,0,0
2017/03/25 22:30,0,0,1543356756,163,32,0,308129,0,0,0
2017/03/25 22:46,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/25 23:01,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/25 23:16,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/25 23:30,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/25 23:47,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 00:01,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 00:15,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 00:31,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 00:46,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 01:01,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 01:15,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 01:30,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 01:46,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 02:00,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 02:16,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 02:31,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 02:46,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 03:00,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 03:17,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 03:31,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 03:45,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 04:01,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 04:16,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 04:31,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 04:45,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 05:02,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 05:16,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 05:30,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 05:46,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 06:01,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 06:16,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 06:30,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 06:47,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 07:01,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 07:15,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 07:31,0,0,1543356756,163,32,0,308154,0,0,0
2017/03/26 07:46,0,0,1543356756,163,32,0,308177,0,0,0
2017/03/26 08:01,0,0,1543356756,163,32,0,308202,0,0,0
2017/03/26 08:15,0,0,1543356756,163,32,0,308202,0,0,0
2017/03/26 08:32,0,0,1543356756,163,32,0,308237,0,0,0
2017/03/26 08:46,0,0,1543356756,163,32,0,308279,0,0,0
2017/03/26 09:00,0,0,1543356756,163,32,0,308316,0,0,0
2017/03/26 09:16,0,0,1543356756,163,32,0,308320,0,0,0
2017/03/26 09:31,0,0,1543356756,163,32,0,308686,0,0,0
2017/03/26 09:46,0,0,1543356756,163,32,0,308759,0,0,0
2017/03/26 10:00,0,0,1543356756,163,32,0,308788,0,0,0
2017/03/26 10:17,0,0,1543356756,163,32,0,308788,0,0,0
2017/03/26 10:31,0,0,1543356756,163,32,0,308853,0,0,0
2017/03/26 10:45,0,0,1543356756,163,32,0,308922,0,0,0
2017/03/26 11:01,0,0,1543356756,163,32,0,308940,0,0,0
2017/03/26 11:16,0,0,1543356756,163,32,0,308944,0,0,0
2017/03/26 11:31,0,0,1543356756,163,32,0,309099,0,0,0
2017/03/26 11:45,0,0,1543356756,163,32,0,309351,0,0,0
2017/03/26 12:02,0,0,1543356756,163,32,0,309403,0,0,0
2017/03/26 12:16,0,0,1543356756,163,32,0,309410,0,0,0
2017/03/26 12:30,0,0,1543356756,163,32,0,309612,0,0,0
2017/03/26 12:46,0,0,1543356756,163,32,0,309816,0,0,0
2017/03/26 13:01,0,0,1543356756,163,32,0,309857,0,0,0
2017/03/26 13:16,0,0,1543356756,163,32,0,309857,0,0,0
2017/03/26 13:30,0,0,1543356756,163,32,0,309871,0,0,0
2017/03/26 13:47,0,0,1543356756,163,32,0,309871,0,0,0
2017/03/26 14:01,0,0,1543356756,163,32,0,309915,0,0,0
2017/03/26 14:15,0,0,1543356756,163,32,0,310037,0,0,0
2017/03/26 14:31,0,0,1543356756,163,32,0,310064,0,0,0
2017/03/26 14:46,0,0,1543356756,163,32,0,310129,0,0,0
2017/03/26 15:01,0,0,1543356756,163,32,0,310214,0,0,0
2017/03/26 15:15,0,0,1543356756,163,32,0,310290,0,0,0
2017/03/26 15:32,0,0,1543356756,163,32,0,310334,0,0,0
2017/03/26 15:46,0,0,1543356756,163,32,0,310336,0,0,0
2017/03/26 16:00,0,0,1543356756,163,32,0,310388,0,0,0
2017/03/26 16:16,0,0,1543356756,163,32,0,310422,0,0,0
2017/03/26 16:31,0,0,1543356756,163,32,0,310512,0,0,0
2017/03/26 16:46,0,0,1543356756,163,32,0,310548,0,0,0
2017/03/26 17:00,0,0,1543356756,163,32,0,310548,0,0,0
2017/03/26 17:17,0,0,1543356756,163,32,0,310725,0,0,0
2017/03/26 17:31,0,0,1543356756,163,32,0,310759,0,0,0
2017/03/26 17:45,0,0,1543356756,163,32,0,310784,0,0,0
2017/03/26 18:01,0,0,1543356756,163,32,0,310788,0,0,0
2017/03/26 18:16,0,0,1543356756,163,32,0,310813,0,0,0
2017/03/26 18:31,0,0,1543356756,163,32,0,310881,0,0,0
2017/03/26 18:45,0,0,1543356756,163,32,0,311042,0,0,0
2017/03/26 19:02,0,0,1543356756,163,32,0,311307,0,0,1
2017/03/26 19:16,0,0,1543356756,163,32,0,311359,0,0,1
2017/03/26 19:30,0,0,1543356756,163,32,0,311442,0,0,1
2017/03/26 19:46,0,0,1543356756,163,32,0,311488,0,0,1
2017/03/26 20:01,0,0,1543356756,163,32,0,311488,0,0,1
2017/03/26 20:16,0,0,1543356756,163,32,0,311488,0,0,1
2017/03/26 20:30,0,0,1543356756,163,32,0,311502,0,0,1
2017/03/26 20:47,0,0,1543356756,163,32,0,311502,0,0,1
2017/03/26 21:01,0,0,1543356756,163,32,0,311518,0,0,1
2017/03/26 21:15,0,0,1543356756,163,32,0,311518,0,0,1
2017/03/26 21:31,0,0,1543356756,163,32,0,311519,0,0,0
2017/03/26 21:46,0,0,1543356756,163,32,0,311519,0,0,0
2017/03/26 22:01,0,0,1543356756,163,32,0,311545,0,0,0
2017/03/26 22:15,0,0,1543356756,163,32,0,311545,0,0,0
2017/03/26 22:32,0,0,1543356756,163,32,0,311775,0,0,0
2017/03/26 22:46,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/26 23:00,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/26 23:16,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/26 23:31,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/26 23:46,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 00:00,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 00:17,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 00:31,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 00:45,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 01:01,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 01:16,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 01:31,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 01:45,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 02:02,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 02:16,0,0,1543356756,163,32,0,311839,0,0,0
